iter	RMSE
1665	2.786742438
1666	2.786610207
1667	2.786450906
1668	2.786245107
1669	2.78610597
1670	2.785978392
1671	2.785801842
1672	2.785623705
1673	2.78544229
1674	2.785314059
1675	2.785119252
1676	2.784913701
1677	2.784736298
1678	2.784597436
1679	2.784456487
1680	2.78425642
1681	2.784056398
1682	2.78387661
1683	2.783725501
1684	2.783556325
1685	2.783352245
1686	2.783143879
1687	2.78297309
1688	2.782847844
1689	2.782683978
1690	2.782533269
1691	2.782392914
1692	2.782277523
1693	2.782041966
1694	2.781899551
1695	2.78173899
1696	2.781603809
1697	2.781447919
1698	2.781298022
1699	2.781068079
1700	2.780866367
1701	2.780751285
1702	2.780560837
1703	2.780416459
1704	2.780232028
1705	2.780022338
1706	2.77989134
1707	2.779755207
1708	2.779578387
1709	2.779370915
1710	2.779185045
1711	2.779007049
1712	2.778822959
1713	2.778610756
1714	2.778449452
1715	2.778286483
1716	2.778124082
1717	2.777934896
1718	2.777744617
1719	2.77754488
1720	2.777362165
1721	2.777213857
1722	2.777080675
1723	2.776921756
1724	2.776767541
1725	2.776627495
1726	2.776429169
1727	2.776241731
1728	2.776084977
1729	2.775911602
1730	2.775775798
1731	2.775597964
1732	2.775420459
1733	2.775269779
1734	2.775130667
1735	2.774967494
1736	2.774884665
1737	2.77470391
1738	2.774527919
1739	2.774394729
1740	2.774174582
1741	2.774038705
1742	2.773851248
1743	2.77370402
1744	2.773529247
1745	2.773392973
1746	2.773239414
1747	2.773091284
1748	2.772939396
1749	2.772771671
1750	2.772628535
1751	2.772448824
1752	2.772257081
1753	2.772174975
1754	2.772037203
1755	2.771871062
1756	2.771698455
1757	2.771529735
1758	2.771409689
1759	2.77124992
1760	2.771104168
1761	2.770959314
1762	2.770775917
1763	2.7706351
1764	2.770405689
1765	2.770277528
1766	2.770128183
1767	2.769951631
1768	2.769794175
1769	2.76965511
1770	2.769492203
1771	2.769340922
1772	2.76916033
1773	2.768977879
1774	2.768795278
1775	2.768654383
1776	2.768512566
1777	2.768334
1778	2.768211959
1779	2.768046634
1780	2.767900471
1781	2.76770049
1782	2.767573995
1783	2.767430825
1784	2.767290877
1785	2.767145641
1786	2.767008721
1787	2.766897903
1788	2.766734777
1789	2.766586116
1790	2.766457002
1791	2.766328069
1792	2.766181785
1793	2.766042936
1794	2.765853745
1795	2.765701894
1796	2.765559847
1797	2.765374249
1798	2.765234719
1799	2.765031819
1800	2.764870502
1801	2.764668578
1802	2.76453206
1803	2.764367718
1804	2.76421363
1805	2.76408773
1806	2.763911233
1807	2.763711002
1808	2.763574637
1809	2.763386444
1810	2.76323421
1811	2.763068036
1812	2.762917925
1813	2.762838642
1814	2.762647928
1815	2.76251558
1816	2.762345704
1817	2.762205508
1818	2.762070649
1819	2.761893194
1820	2.761773948
1821	2.761588433
1822	2.76144168
1823	2.761293626
1824	2.761128615
1825	2.760948618
1826	2.76077824
1827	2.76061581
1828	2.76042722
1829	2.760243056
1830	2.76008796
1831	2.759917191
1832	2.759758606
1833	2.759611644
1834	2.759460644
1835	2.7592959
1836	2.759099345
1837	2.758931311
1838	2.758766553
1839	2.758582855
1840	2.758441952
1841	2.758319541
1842	2.758153406
1843	2.758014605
1844	2.75784209
1845	2.757698415
1846	2.757526659
1847	2.757353569
1848	2.757152576
1849	2.757015419
1850	2.756839314
1851	2.756695445
1852	2.756528877
1853	2.756355768
1854	2.756183333
1855	2.756072325
1856	2.755887489
1857	2.755723909
1858	2.755552344
1859	2.755434008
1860	2.755249443
1861	2.755120737
1862	2.75498709
1863	2.754835433
1864	2.754686675
1865	2.754542749
1866	2.754369443
1867	2.754244316
1868	2.754069594
1869	2.753905774
1870	2.753732359
1871	2.75359168
1872	2.753436069
1873	2.753262671
1874	2.753148971
1875	2.753007434
1876	2.752844523
1877	2.752705909
1878	2.752571504
1879	2.752433236
1880	2.752274737
1881	2.752110603
1882	2.751941676
1883	2.751781339
1884	2.751628536
1885	2.751461844
1886	2.751296555
1887	2.75119189
1888	2.751026602
1889	2.75082749
1890	2.750629449
1891	2.750476394
1892	2.750291906
1893	2.750136736
1894	2.74994466
1895	2.749799594
1896	2.749640616
1897	2.749500808
1898	2.749390185
1899	2.749201793
1900	2.749031065
1901	2.748878219
1902	2.74873102
1903	2.748573673
1904	2.74837343
1905	2.748201567
1906	2.748045353
1907	2.747902003
1908	2.747789104
1909	2.747636825
1910	2.747465855
1911	2.747344766
1912	2.747157404
1913	2.747020197
1914	2.746894233
1915	2.746726689
1916	2.746596469
1917	2.746497119
1918	2.746292665
1919	2.746140521
1920	2.746014073
1921	2.745849103
1922	2.74569871
1923	2.745554081
1924	2.745381109
1925	2.745216896
1926	2.74503292
1927	2.74489001
1928	2.744766827
1929	2.744625037
1930	2.744423927
1931	2.744276713
1932	2.744078214
1933	2.743944655
1934	2.743771085
1935	2.743623855
1936	2.743456597
1937	2.743250288
1938	2.743131153
1939	2.742952678
1940	2.74278812
1941	2.742639147
1942	2.742513243
1943	2.74233678
1944	2.742189032
1945	2.74207049
1946	2.741935008
1947	2.741793432
1948	2.741617713
1949	2.741467212
1950	2.741286351
1951	2.741124804
1952	2.740938903
1953	2.740775086
1954	2.740608419
1955	2.740463488
1956	2.740310379
1957	2.740234633
1958	2.74008688
1959	2.739990783
1960	2.739826559
1961	2.73965816
1962	2.739513258
1963	2.739327978
1964	2.739158887
1965	2.738992588
1966	2.738842883
1967	2.738674797
1968	2.738539295
1969	2.738423188
1970	2.738265442
1971	2.738121296
1972	2.737958449
1973	2.73781467
1974	2.737627745
1975	2.73749079
1976	2.737351969
1977	2.737213313
1978	2.737053488
1979	2.736903952
1980	2.736735287
1981	2.736594521
1982	2.736441299
1983	2.736287693
1984	2.736092603
1985	2.735953568
1986	2.735823396
1987	2.735685692
1988	2.735542752
1989	2.735382396
1990	2.735235967
1991	2.735043769
1992	2.734903536
1993	2.734830906
1994	2.734656205
1995	2.734494533
1996	2.73433862
1997	2.734215979
1998	2.734034367
1999	2.73388566
2000	2.733753562
2001	2.733534674
2002	2.733462413
2003	2.733314359
2004	2.733192994
2005	2.73301819
2006	2.73285515
2007	2.732663331
2008	2.732572294
2009	2.7324138
2010	2.732279254
2011	2.732087026
2012	2.731917913
2013	2.731757612
2014	2.731605719
2015	2.73147398
2016	2.731302713
2017	2.731147115
2018	2.731006212
2019	2.730855
2020	2.730695138
2021	2.730526439
2022	2.730361511
2023	2.730235237
2024	2.730127418
2025	2.729973493
2026	2.729832477
2027	2.72967868
2028	2.729568114
2029	2.729438218
2030	2.729273266
2031	2.729096296
2032	2.72895454
2033	2.728746702
2034	2.728615209
2035	2.7284692
2036	2.728318392
2037	2.728189554
2038	2.72803433
2039	2.727868954
2040	2.727728731
2041	2.727571529
2042	2.727422323
2043	2.727276943
2044	2.727164106
2045	2.72700626
2046	2.726874297
2047	2.72672106
2048	2.726559433
2049	2.72639622
2050	2.726273438
2051	2.726098055
2052	2.72596144
2053	2.725771902
2054	2.725602882
2055	2.725474559
2056	2.725348545
2057	2.725196772
2058	2.725054856
2059	2.724919982
2060	2.724777147
2061	2.724629441
2062	2.72450818
2063	2.724386563
2064	2.724209331
2065	2.724092212
2066	2.723982281
2067	2.723880427
2068	2.72371842
2069	2.723584034
2070	2.723431684
2071	2.723291426
2072	2.723179743
2073	2.72302724
2074	2.722902959
2075	2.722739428
2076	2.722615089
2077	2.722500167
2078	2.722346248
2079	2.722217378
2080	2.722089465
2081	2.721975268
2082	2.721860471
2083	2.7216924
2084	2.721593389
2085	2.721461352
2086	2.721337623
2087	2.721206894
2088	2.721036117
2089	2.720877371
2090	2.720710006
2091	2.72059508
2092	2.720436877
2093	2.720271192
2094	2.720105923
2095	2.719985046
2096	2.719859196
2097	2.719743803
2098	2.719611776
2099	2.719452104
2100	2.719307207
2101	2.719155953
2102	2.718955105
2103	2.718781716
2104	2.718652517
2105	2.718512745
2106	2.718390294
2107	2.718228019
2108	2.718098459
2109	2.717937738
2110	2.717791569
2111	2.717647574
2112	2.717482436
2113	2.717341178
2114	2.717217085
2115	2.717070499
2116	2.716943038
2117	2.716781106
2118	2.716644651
2119	2.716509214
2120	2.716371209
2121	2.71625132
2122	2.716121579
2123	2.715986831
2124	2.715861666
2125	2.715725363
2126	2.71559058
2127	2.715417432
2128	2.715263285
2129	2.715152373
2130	2.714990229
2131	2.714865198
2132	2.714702166
2133	2.714574955
2134	2.714424314
2135	2.714292461
2136	2.714131319
2137	2.713988443
2138	2.71386106
2139	2.71379677
2140	2.713656749
2141	2.71353057
2142	2.713397678
2143	2.713305835
2144	2.713130873
2145	2.712995361
2146	2.712870141
2147	2.712714329
2148	2.712501885
2149	2.712384088
2150	2.712239948
2151	2.71210604
2152	2.711944319
2153	2.711773268
2154	2.711623916
2155	2.711512187
2156	2.711348393
2157	2.711180073
2158	2.711056007
2159	2.710989287
2160	2.710833045
2161	2.710735394
2162	2.710594846
2163	2.710448489
2164	2.710309024
2165	2.710189383
2166	2.710071378
2167	2.709964132
2168	2.709866829
2169	2.709693409
2170	2.709541779
2171	2.709387295
2172	2.709238601
2173	2.709094124
2174	2.70896284
2175	2.708845629
2176	2.708651997
2177	2.708525723
2178	2.708376806
2179	2.708229242
2180	2.70811003
2181	2.707910123
2182	2.707800619
2183	2.707671298
2184	2.707564718
2185	2.707441045
2186	2.707375244
2187	2.707234158
2188	2.707122613
2189	2.706991757
2190	2.70690414
2191	2.706741638
2192	2.706732277
2193	2.70655993
2194	2.706425986
2195	2.706255613
2196	2.706077881
2197	2.705947047
2198	2.705790623
2199	2.705634432
2200	2.705473794
2201	2.705310586
2202	2.705171091
2203	2.705018474
2204	2.70490174
2205	2.704727136
2206	2.704580529
2207	2.704460571
2208	2.704347995
2209	2.704200455
2210	2.704079423
2211	2.703944962
2212	2.703831477
2213	2.703682407
2214	2.703494979
2215	2.703381417
2216	2.703266239
2217	2.703151389
2218	2.703034606
2219	2.702902626
2220	2.702758631
2221	2.702638697
2222	2.702539205
2223	2.702435325
2224	2.702342055
2225	2.702185117
2226	2.702093503
2227	2.70199039
2228	2.701885019
2229	2.701772133
2230	2.701649051
2231	2.701574033
2232	2.701414341
2233	2.701287761
2234	2.701146082
2235	2.701058304
2236	2.700947199
2237	2.700832578
2238	2.70067304
2239	2.700538574
2240	2.700427698
2241	2.700302565
2242	2.700182628
2243	2.700072758
2244	2.699959451
2245	2.699855432
2246	2.699719759
2247	2.699552467
2248	2.699384908
2249	2.699288394
2250	2.699159547
2251	2.699027841
2252	2.698900609
2253	2.698782184
2254	2.698631153
2255	2.698501837
2256	2.698360943
2257	2.698209389
2258	2.698067506
2259	2.697956916
2260	2.697826464
2261	2.69772794
2262	2.69761401
2263	2.697517848
2264	2.697412232
2265	2.697253762
2266	2.69714036
2267	2.697016997
2268	2.696867827
2269	2.696762408
2270	2.696636745
2271	2.696526188
2272	2.696424893
2273	2.696274171
2274	2.696167719
2275	2.696007216
2276	2.695896451
2277	2.695776099
2278	2.695635418
2279	2.695507512
2280	2.6954064
2281	2.695251126
2282	2.695146441
2283	2.69499483
2284	2.694880295
2285	2.694733943
2286	2.694610672
2287	2.694468004
2288	2.694363189
2289	2.694190784
2290	2.694075208
2291	2.693925509
2292	2.693757974
2293	2.693600525
2294	2.693488889
2295	2.693338499
2296	2.693210487
2297	2.693089247
2298	2.692974152
2299	2.692869871
2300	2.692747236
2301	2.692564496
2302	2.692449088
2303	2.692338125
2304	2.692205149
2305	2.692083575
2306	2.691942648
2307	2.691817282
2308	2.691755329
2309	2.691659646
2310	2.691540796
2311	2.691377632
2312	2.691246575
2313	2.691156945
2314	2.690987945
2315	2.69088992
2316	2.690750575
2317	2.690606445
2318	2.690474237
2319	2.690358766
2320	2.690172617
2321	2.690042339
2322	2.689918208
2323	2.689807776
2324	2.689673108
2325	2.689542777
2326	2.689430039
2327	2.689316429
2328	2.689178648
2329	2.689030821
2330	2.688932342
2331	2.6888229
2332	2.688736992
2333	2.688560857
2334	2.688458353
2335	2.688332624
2336	2.688215845
2337	2.688119388
2338	2.687997212
2339	2.687873834
2340	2.687761742
2341	2.68763896
2342	2.687488095
2343	2.687370449
2344	2.687250115
2345	2.68709967
2346	2.686936879
2347	2.686813415
2348	2.686711291
2349	2.686602708
2350	2.686495618
2351	2.686361718
2352	2.686228147
2353	2.686092541
2354	2.685980416
2355	2.685870737
2356	2.685708059
2357	2.68554786
2358	2.68543557
2359	2.685296168
2360	2.685158576
2361	2.685067898
2362	2.684932322
2363	2.684794519
2364	2.684647873
2365	2.684534194
2366	2.684431117
2367	2.684296187
2368	2.684107129
2369	2.683999231
2370	2.683896684
2371	2.683718102
2372	2.683658104
2373	2.683493619
2374	2.683359146
2375	2.683217915
2376	2.683129101
2377	2.683008998
2378	2.682912444
2379	2.682767984
2380	2.682638063
2381	2.682537043
2382	2.682375902
2383	2.682234536
2384	2.682127409
2385	2.68200065
2386	2.681902527
2387	2.681726392
2388	2.681582622
2389	2.681457951
2390	2.681370333
2391	2.681280422
2392	2.681156183
2393	2.681044458
2394	2.680920093
2395	2.68079171
2396	2.680661322
2397	2.680531601
2398	2.680395129
2399	2.680270589
2400	2.680169411
2401	2.680028612
2402	2.679872062
2403	2.679768981
2404	2.679612652
2405	2.679492092
2406	2.679386762
2407	2.679286221
2408	2.679143492
2409	2.679024795
2410	2.678882854
2411	2.678763856
2412	2.678612564
2413	2.678481158
2414	2.678320878
2415	2.678192887
2416	2.678063359
2417	2.677926416
2418	2.677800197
2419	2.677686932
2420	2.677573858
2421	2.677436761
2422	2.677309665
2423	2.677216803
2424	2.677133887
2425	2.677043492
2426	2.676962684
2427	2.676845315
2428	2.676757318
2429	2.676574473
2430	2.676448309
2431	2.676319093
2432	2.676212102
2433	2.676060861
2434	2.675928026
2435	2.675818667
2436	2.675707666
2437	2.675574949
2438	2.675410596
2439	2.675278073
2440	2.675126823
2441	2.675011578
2442	2.674899886
2443	2.674771715
2444	2.674645056
2445	2.67452883
2446	2.674415147
2447	2.674322733
2448	2.674188346
2449	2.674049695
2450	2.673936205
2451	2.673806927
2452	2.673681846
2453	2.673567937
2454	2.673463318
2455	2.673345748
2456	2.67323713
2457	2.673125202
2458	2.673005528
2459	2.672838044
2460	2.672703389
2461	2.672549673
2462	2.672402774
2463	2.672296732
2464	2.672180687
2465	2.672076458
2466	2.67196001
2467	2.671855354
2468	2.671713769
2469	2.671611067
2470	2.671461127
2471	2.671370645
2472	2.671230451
2473	2.671136328
2474	2.671051845
2475	2.670941208
2476	2.670805052
2477	2.670694596
2478	2.670553525
2479	2.670441829
2480	2.670303358
2481	2.670219474
2482	2.670108088
2483	2.670003293
2484	2.669865983
2485	2.66974679
2486	2.669632238
2487	2.669524247
2488	2.669412156
2489	2.669281242
2490	2.669189304
2491	2.669135598
2492	2.668974593
2493	2.668836141
2494	2.668767596
2495	2.668660502
2496	2.668537594
2497	2.668455092
2498	2.668289139
2499	2.668172553
2500	2.668053041
2501	2.667885149
2502	2.667747056
2503	2.667597145
2504	2.667490995
2505	2.667418632
2506	2.667291205
2507	2.667235161
2508	2.667105018
2509	2.666986154
2510	2.666848685
2511	2.666718982
2512	2.666603695
2513	2.666496016
2514	2.666305428
2515	2.666196775
2516	2.666079656
2517	2.665987656
2518	2.665887093
2519	2.665809375
2520	2.665691942
2521	2.665564942
2522	2.665461219
2523	2.665312008
2524	2.66514908
2525	2.665053004
2526	2.664948611
2527	2.664840511
2528	2.664715737
2529	2.664622803
2530	2.664496177
2531	2.664365841
2532	2.664273102
2533	2.664156044
2534	2.664016499
2535	2.663909487
2536	2.663788625
2537	2.663688645
2538	2.663582333
2539	2.663460482
2540	2.663305729
2541	2.663134213
2542	2.663031072
2543	2.662929774
2544	2.662837441
2545	2.662693023
2546	2.662564626
2547	2.6624178
2548	2.662322476
2549	2.662204705
2550	2.662108163
2551	2.661991473
2552	2.6618619
2553	2.661764445
2554	2.66167808
2555	2.661559862
2556	2.661440215
2557	2.661307863
2558	2.661189056
2559	2.661084197
2560	2.660990255
2561	2.660859076
2562	2.660768588
2563	2.660644131
2564	2.660516772
2565	2.66039234
2566	2.66025973
2567	2.660170365
2568	2.660035579
2569	2.659981326
2570	2.659874398
2571	2.659754749
2572	2.659604468
2573	2.659501848
2574	2.659447743
2575	2.659309621
2576	2.659167542
2577	2.659059663
2578	2.658908381
2579	2.658821301
2580	2.658698841
2581	2.658599742
2582	2.6585459
2583	2.658414901
2584	2.658335532
2585	2.658213792
2586	2.658088451
